Positive_words,Frequency
texting,102
phonehere,2
phone-,18
oh,46
incredibly,24
brightness,58
haha,6
gorgeous,20
401ppi,2
bright-,6
combination,8
multiple,88
high-demanding,2
background,30
torrent,2
clients,4
throw,40
eventually,40
struggling,4
imagine,36
that'd,2
meeting,2
threshold-,2
they're,44
joy,14
fill,18
alarm,30
blast,10
sounding,16
tunes,6
treat,8
to-,4
nice-looking,2
constructed,8
price-tag,2
hint,6
managed,22
backside,4
none,72
randomly,40
appeared-,2
jeez,2
upon,94
arriving,8
usually,92
chunk,6
30-40%,2
dips,2
20%,24
freakin',2
awesomethings,2
better-,2
lightweight,28
putting,60
bulk,8
thick,12
explode-,2
trial,12
finding,52
appropriate,10
utilize,14
"""oh",2
"that""",4
example,30
low-light,6
environments,2
uh,2
rough,6
daytime,6
occasion,8
spectacular,8
guy,76
prepared,12
figuring,12
limitations,4
front-facing,18
"""selfie""",2
selfies,20
admit-,2
pre-installed,26
eh,8
sluggish,36
sort,36
boat,10
file,34
voluntarily,2
micro,134
ugh,4
though-,2
ampdriver,2
ain't,8
audiophile,2
paired,12
earphones,58
"""wow",4
"this""",2
feeling,20
capabilities,36
driver,18
external,18
partnership,4
expecting,70
deal-breaker,6
elsewhereoverall,2
$250,76
destroyer,2
spare,28
usual,28
ughunusual,2
hahah,2
executed,2
wellif,2
parting,2
recommendations-,2
install-,2
handle,40
protectors,28
speak,30
those-,2
cameringo+effects,2
viewing,26
ton,30
default,20
app-,6
prime,48
user-friendly,4
customize,10
wazooalright,2
cents,4
stealio,2
roommate,8
pinkish-purpleish,4
oval,4
distracting,4
810,10
"""stain""",4
member,34
breaking,18
re-furbished,4
straightalk,6
avoid,40
repaired,62
sites,18
settled,6
pantech,4
availability,10
$79,2
hate,30
smartphones,70
persuaded,2
sup,2
devil,2
flip-phone,2
phartsmone,2
shake,4
icon,44
sucking,4
payg,2
airtime,2
hole,18
defeats,4
gremlins,2
transitioned,6
usa,62
fond,4
micro-sims,2
sa,2
modems,2
laptop,32
sims,54
dammit,2
crotchety,2
47,58
versions,28
playback,28
rebooting,8
erasing,2
cache,2
raising,2
volumes,2
tow,14
stays,14
70,8
section,18
cares,10
drains,32
40%,8
nosedives,4
dissatisfied,20
brought,78
veroson,4
answered,44
starting,40
jealous,4
afford,60
arm,24
threaten,4
initially,40
reservations,4
beforehandhowever,2
deny,2
happybook1,4
responses,6
patience,12
weekend,26
reply,22
emailed,32
detailing,2
tracking,10
code,38
entreaty,2
ability,30
saturday,14
wednesday,18
estimate,10
secured,4
bubble,20
wrapped,64
envelope,14
tightly,4
taped,6
priority,8
cardboard,4
brand-new,24
discerning,2
eye,24
front-and-back,2
protectorswhen,2
risk,52
encountering,2
ploys,2
unscrupulous,2
transaction,52
push,52
a&t,4
advanced,14
technology,84
phase,6
wait,156
advance,10
6s👍🏽📱📲,6
relative,26
"""it",6
replacing,64
kudos,12
alexis,4
shipment,50
turns,138
evens,8
youapple,8
films,6
caribbean,10
wantand,2
wallpapers,8
lockscreen,2
moment,46
exelente,16
mum,2
durable,56
attentive,8
scheduled,26
chargeri,4
desire,14
attempting,24
realized,70
seen,88
itit's,10
placing,12
breaks,28
realizing,10
trip,30
approved,4
credited,12
bough,8
mom,94
fulfilled,16
wi-fi,98
shutting,30
browser,34
movistar,30
92,28
verizonthe,6
at&tmy,6
79,2
partially,6
blind,2
microcell,4
virtually,16
incorrect,12
handled,22
expeditiouslymy,6
discharged,4
functioned,16
speakerphone,24
improvement,36
insert,68
melted,4
useddue,2
$149,6
beyond,52
wants,62
packed,40
explained,20
curtious,6
dissappointed,6
earned,6
summer,4
safe,30
pricebut,4
virgin,10
dive,8
details,104
gms,6
cdmc,6
doesnt,130
strain,6
sad,24
usable,40
hesitant,26
surprise,56
intents,4
purposes,20
cuff,2
pleasantly,46
brother,42
desperately,6
acting,26
pushed,12
60%,20
workits,2
glitchy,40
thencharging,2
spotty,8
timesit,2
laggybut,2
suggested,38
near,130
carriers,62
monthly,20
members,10
smile,12
beside,4
morningfast,4
recommanded,4
fari,4
sporadically,6
cleanamazinggreat,4
productgreat,68
product•an,4
explanation,8
disliked,6
•product,4
pros,36
cons,34
•facts,4
•comparisons,4
thiis,6
gie,6
blues,6
cheat,12
commercial,2
networks,58
indeed,50
labeled,22
usedgood,4
posted,34
accurate,32
trusted,16
workes,10
alittle,8
dummies,4
savy,10
headset,54
input,4
fits,88
paying,68
$100-200,4
vs,50
4if,4
commands,10
interaction,6
generation,36
generationall,4
siri,132
definetely,6
metropcs,16
'new',12
forgot,12
disconnect,4
stollen,6
excatly,2
a1332,4
a1387,4
specified,10
corner,32
hey,22
insulating,4
film,20
torn,8
idk,10
understand,100
graet,4
buys,6
arrives,16
introdusco,4
serve,16
deberia,4
demand,14
swindler,4
bestdeals,6
muchabsolutely,6
regrets,16
continue,24
merchandise,20
statedworks,4
wonderfuli'd,4
orde,4
stores,24
don`t,8
gloria,4
sànchez,4
q,10
touchscreen,34
e71,6
ghost,6
transition,8
meets,66
fancy,18
palm,16
"""whatsapp""",4
siblings,6
teased,4
appi'm,4
techy,10
gifts,32
named,4
plans,30
major,86
chain,6
air,30
2-year,8
carrieri,4
can`t,4
problemplease,2
website,66
conditionbutit,2
internally,8
thebattery,2
stretched,4
motherboard,8
shuts,46
randomlyalso,2
ffrom,2
aand,2
75,2
dollarsworth,2
register,42
uncommon,4
lint,8
trapped,8
$315,4
flawlessly,66
friday,22
i’ve,22
placepros•,2
laminated,2
vivid,18
steal•,2
vibrations,2
created,4
70%,8
didn’t,32
distortions•,2
focusing,6
tip,6
gallery,14
swipe,30
left•,2
consistently,22
max,18
itconsi,2
preface,8
bugs,22
knows,34
comment•,2
unbeknownst,2
predicted,2
nexus,110
7,120
projected,6
approximately,4
reach,28
0%,6
capacity,42
charged•,2
others,130
pointed,14
gimmicky,4
great•,2
traditionally,2
bars•,2
won’t,6
scanning,2
can’t,20
“improve,2
matching”,2
“couldn’t,2
face”,2
appall,2
annoying,74
alcatelgoogle,2
fixes,6
sped,4
51,56
lil,16
random,10
awesome',2
compact,28
michelleheraud,6
via,86
awsome,16
generated,8
dock,18
station,14
submit,10
quiet,6
european,10
micro-usb,2
popped,28
absolute,34
starter,22
11,20
son's,40
shoes,4
gathering,4
exact,30
pair,24
fid,4
gotten,86
hous,6
top,252
mirror,6
refurbishing,4
chance,86
schedule,36
gig,32
prestine,2
recognizing,4
enjoying,60
delay,24
catch,10
eyes,14
potencial,2
tank,2
yo,20
severely,10
discounted,50
initial,24
2yr,8
8mths,12
couldnt,46
purchas,6
'discounted',6
$3-400,6
amazone,8
$150,18
"""find",8
"phone""",28
appafter,6
'couldnt,6
trace',6
wayi'm,6
'older',6
serves,22
seemingly,10
sleek,34
wrap,46
grip,22
'hard,6
cover',6
protect,22
2nd,50
weekbut,6
thankfully,16
protected,30
suppose,76
thats,24
skeptical,50
desperate,12
situation,58
hurry,2
surprisedthe,2
"""good""",22
suprassed,2
belt,14
clip,18
functioner,2
sign,46
perhaps,30
pick,64
complaint,74
silence,4
wonky,6
aging,8
wary,10
signing,6
atencion,6
phonebut,12
horrible,26
conditioni,6
worthi,2
nicks,16
usedbut,6
messed,50
tabletif,2
luck,80
advised,8
guaranteeing,2
ipod,132
correctly,30
buzzed,2
casing,22
unmentioned,4
columbus,4
ohio,4
15000,4
hand,166
bypass,4
screens,50
sticky,14
common,18
absoutley,2
great5,2
😀,10
cellphonethe,2
overjoyed,4
unwrapped,2
disclaimer,2
behalf,6
opinions,14
colection,4
iphone3gs,4
refurbushed,4
sexy,2
rooms,4
want2,2
confusing,20
connectivity,18
popular,26
young,32
teens,14
nowadays,22
tminile,4
priceproduct,6
guangzhou,4
china,88
border,10
telecommunications,4
services,54
clerks,2
seller's,12
merchant,18
transfered,12
32gbshe,2
pays,10
coo,2
surprises,14
worksfunctions,4
minimally,8
mac-buttons,4
hola,4
compramos,2
teléfonos,2
vienieron,2
totalente,2
diferentes,2
uno,2
vino,8
con,52
batería,4
dañada,4
descarga,2
otro,2
teléfono,8
tarjeta,4
memoria,2
los,6
teclados,2
cargadores,2
muy,72
distintosmi,2
tía,2
sentimos,2
engañadas,2
defraudadas,2
usps,16
nightmare,14
oakland,2
concerns,22
recycled,2
likes,64
phonr,2
rated,34
shotthe,2
telli,2
hesitation,16
documentation,12
provided,50
folded,4
paper,46
english,78
adequate,42
becomes,10
magical,6
mystery,4
search,44
phone2,6
suffer,8
burns3,4
totally,134
sucks4,4
exceedingly,4
registers,6
touched,16
it5,6
nobody,26
factor,50
mathc,4
something6,4
diamond,6
furthermore,8
$2200,4
witch,8
electronics,30
$23488,4
$22,4
drain,28
robbed,6
accounted,2
mr,8
kyle,4
wunderli,4
preeminent,4
businessman,4
skills,4
zero-0,2
cautious,14
swelled,6
unusablenote,2
$36999considering,2
heading,6
deceiving,6
'brand,2
repackaged,8
sales,16
representative,12
picked,36
brain,4
offering,16
vague,2
yr,26
remark,2
cellophane,10
cord,104
elsewhere,14
$198,2
$350,8
cords,6
saved,72
defiantly,16
tab,24
greyed,12
dim,16
wi,36
fi,34
edit,16
apn,22
consideration,14
erased,6
content,20
browsed,10
"""could",8
dater,6
"network""",6
redo,6
status,36
maintain,18
dare,6
browse,32
shadow,16
former,10
problemanyway,6
packet,2
119,2
dolars,2
wanna,28
mexico,18
bass,10
hooked,44
hook,32
loss,20
misleading,22
cleared,8
mike,8
cables,42
declared,2
"""used",12
dent,14
beige,2
deep,30
screenvisual,2
lens,18
what's,44
meani,2
appearancedon't,2
vendorit's,2
mei,24
anymorei,2
respect,8
upset,66
sticking,28
recomended,18
bueno,44
standby,34
shouldn't,40
aware,62
originally,52
thoughtwe,2
apparently,58
invest,8
substantial,2
goodness,8
amazon's,24
pristine,60
unblocked,12
maldives,6
listing,40
weird,40
5+++++,6
weirdwarped,2
coloring,4
failed,30
assumed,4
useful,34
crappy,24
par,36
colombia,10
responding,26
sideways,4
keys,38
couldn’t,4
threw,22
floor,20
handset,26
fiancée,4
unhappy,24
staight,2
112017,2
area,90
postage,6
ken,2
updating,42
inconsistent,8
sw,2
states,52
usingthankfully,4
returns,12
ups,40
door,28
auto,32
fooled,22
excited,106
offalso,4
freeze,42
supply,12
266$,4
rip,14
companies,58
itdon't,2
botheru,2
internetdata,2
cute,24
simoperates,4
marshmellow,4
i',6
boonies,4
programed,2
fo,2
27,14
delievred,2
accesories,16
batter,22
listened,8
recharge,24
immediatlysame,2
intensive,12
textingand,2
somehimes,2
callthe,4
inwhich,2
entirely,14
prefectamazing,4
itit,18
phonegreat,12
niceall,4
allnice,4
newno,8
grandaughters,2
shot,52
craps,4
acted,22
throwing,6
sparks,2
e-mail,18
cheated,32
reached,14
phuber62@outlookcom,2
618-286-4929,2
satisified,4
"""trial",2
"period""",2
july,22
2015,62
unfortunatly,6
supported,38
moves,10
convinced,16
pshh,2
kinks,2
hunderd,2
wearing,4
marked,18
phoneas,4
displaying,12
goodpoor,4
co,8
lour,4
displayless,4
santo,2
domingo,2
defected,12
pruchase,4
drops,42
recommendable,10
disappointedwouldn't,2
corrosion,2
heavycons,2
bb,8
popups,8
anticipated,18
trustworthy,34
deliver,22
holidays,6
points,16
closed,10
accountthanks,2
guatemala,6
monthsi,10
shadrack,2
downloaded,66
2gb,26
minimum,24
typically,12
forbid,10
five,68
consistent,18
dosnt,8
 the,6
wcdma,32
8502100,8
bandgsm,4
85090018001900,8
gsmwcdma,14
cdma,70
themthe,4
language,88
bahasa,8
indonesia,4
malaya,4
burmese,4
cestina,4
deutsch,4
espanola,4
french,10
italiano,4
nederland's,4
portuguese,4
vietnamese,4
turkish,4
greek,4
russian,8
hebrew,4
arabic,6
persian,4
thai,4
simplifiedtraditional,4
chineseif,4
phoneit,16
claritythe,4
costfree,4
opinionreview,4
juning,96
malfunctioning,8
sucked,20
foreign,22
travel,72
inserted,56
mobil,12
perfectlythis,2
perfectlyi,6
delight,4
phoneeverything,2
fastthe,8
project,4
needrc,2
sellerphone,8
2-3,30
serving,12
purposeno,8
gen,26
pass,52
savings,24
128gb,22
consuming,14
thousands,10
computerflash,4
deleting,8
literally,60
headaches,8
road,16
"""home""",6
13m,2
bulky,32
yesterday,42
botton,10
workingthe,6
tha,14
grandaughter,12
4-5,14
physically,16
therfore,6
asap,26
mexican,8
brands,28
desided,2
thankyou,10
tingcom,4
$$,4
12,112
less--,4
happinesssprint,4
san,6
diego,4
ca,6
traverse,4
relatively,38
snappy,34
grainy,14
megapixels,6
respectively,6
auto-focus,6
produce,22
expand,10
$70,12
stood,20
tare,4
italy,12
stationed,2
sleeping,4
stops,12
recovery,16
straighttalk,18
overrated,2
bella,2
rose,2
muchi,4
iphoneno,4
programme,2
problemes,2
glitches,64
rotate,12
landscape,8
recent,30
denial,2
"""guarantee""",2
ebay,14
experiences,40
unlocking,32
hopeful,8
wirelessas,2
title,14
identify,4
ten,28
become,46
completed,12
memories,4
newborn,8
baby,20
disappoited,4
telnologia,2
availabilityits,2
begin,36
opposed,6
"the""marketplace""",2
supplier,30
andit,2
wonderfulbeing,2
inconvenient,12
cope,2
withamazon,2
10,116
lol,66
specific,30
jail,10
knowthanks,4
whomever,6
irony,6
carries,8
technically,24
draining,22
familiar,10
extend,4
indicated,36
wasn'tsome,2
indicating,2
wires,10
remember,34
examination,2
knock-off,6
budsif,2
usedrefurbished,2
false,20
advertising,16
lied,8
forever,28
post,66
route,10
''it,2
91,2
age,24
ventured,2
land,6
enjoyed,52
phonessecond,2
qwerty,4
internetvideomp3,2
asha,14
302,14
numerous,24
intact,10
touchscreens,2
303,2
depends,10
produced,2
loudness,4
decibels,2
mediocre,6
110,6
db,2
xpress,2
sucky,2
opera,2
sns,2
phonemy,2
antenna,34
rds,2
blackberrys,4
withedit,2
a gino,2
25cm,2
telescoping,2
stainless,4
steel,6
fm,34
35mm,2
plug to,2
sitting,18
desk,16
firstly,4
"""top",4
"reviews""",4
blocked,50
primarily,2
sms,16
rings,20
body,66
excellant,12
100,44
percent,26
preferred,14
nation,6
elderly,26
grandfather,4
vocal,4
glasses,6
ecstatic,6
terrific,20
standing,24
comparison,46
storerecommend,8
$$$regina,8
ba d,2
phonereally,2
handy,28
reliable,96
sister,58
self,32
nicley,4
ascree,2
'transformersandgmsphones',4
fastit's,4
asian,6
sucksxx,4
shelf,8
insurance,52
"""the",26
"insure""",4
ie,22
insure,6
trade,30
long-run,4
capture,18
outdoors,6
sun,16
shine,2
processorawesome,2
hrs,22
✊🏾,2
cracks,64
itemseller,2
appointment,12
fraudulent,8
promo,6
" 55""",8
core-juning,16
packagingi,8
nephew,36
successfully,10
operation,26
powerful,38
produces,14
microphone,78
records,10
record,24
seamless,12
weight,88
greati,16
anyonei,8
@,30
trips,10
advise,28
defaults,4
present,106
program,42
phonetotally,2
din't,4
holland,4
iphonei,10
internationally,16
fitting,4
studying,2
fees,10
allowed,32
$4500,2
unlimited,48
15gb,12
80gb,2
bogged,4
man's,4
6+,12
70000,2
pod,6
belonged,8
issueso,6
1-,4
englishjust,4
problema,6
becausethe,4
chinise,4
possibility,6
luv,22
billed,8
sometime,36
prev,6
reporting,10
700,12
cycles,4
pone,10
suddenly,24
articulo,4
puede,2
liberar,2
lo,58
importante,4
seria,2
boostmobile,6
yesi'm,4
agreed,12
excellence,4
reccomend,16
experiance,8
ultra,26
flashlight,38
daylight,14
back-case,8
new-looking,8
new-functioning,8
descriptionsupdate,8
window,36
dying,32
diagnostics,10
junk,64
clothes,8
arn't,4
oem,18
notes,18
certainly,48
kids,76
gracias,44
seas,4
giftgood,4
ripoff,4
entry,36
pre,28
35$month,2
datacool,2
chubbietech,2
unable,34
unsatisfied,14
custumer,4
ii,18
forward,64
ignorance,2
happyabout,6
wil,6
philippines,22
willbe,6
buymaxkiyomi,6
clued,2
unannounced,2
defect,22
center,30
tampered,16
non-original,2
hollnad,2
euro,2
360,16
opted,6
relying,2
toch,2
idole,4
marketit,4
handlepro,4
frequencies,8
lollipop,78
brilliant,10
mp,46
batterycon,4
msm8939,4
multitasking,20
matched,12
fear,16
ownership,8
attempts,14
unsuccessful,4
joycells,6
%,28
avid,8
34,10
honor,24
agreement,12
upser,2
$122,2
intentiontions,2
alreadyi,2
managable,4
pissed,8
slam,4
funny,28
reminds,10
dimension,4
3's,6
motorola,42
blu,30
"47""",38
"55""",84
hoped,32
picin,4
i-phonenew,2
receipt,16
dealeri,4
lukki_lukki,4
dealer,42
shapereturning,4
construction,6
worker,4
bulls,6
supper,2
servicehighly,4
era,8
phablets,12
dependable,10
location,38
timely,80
folks,16
abroad,10
complicity,4
unblock,18
units,20
monopoly,4
unfair,8
global,26
story,32
kolbi,4
35g,8
costa,10
rican,4
lenovo,52
zooming,2
hangup,4
browsing,30
deactived,2
problematic,12
ahead,52
wo,6
hsn,2
finish,22
cutting,6
hastle,2
docter,2
defectivness,2
niece,46
simm,20
urgent,6
cn-world,2
extremmly,2
finnaly,2
pointnfcgood,2
earbudsit,2
p,2
fascinante,2
exceeds,2
obsessed,6
friendly,74
xmas,18
promiseddid,2
adaptermobile,2
24,60
linked,14
earth,16
regarding,34
cable☺️☺️☺️,6
accidently,10
ground,14
hast,2
turd,2
headed,8
eats,4
neck,2
definetly,10
type,86
itthank,6
advancedhope,2
soonregards,2
downloading,34
planned,4
inc,14
pleasant,28
question,46
12th,4
shyly,4
15th,8
supples,4
ensure,10
proper,24
installment,4
gosh,4
daughter's,32
"say""my",2
santa,4
"it""",2
scroll,12
decides,14
$80,10
lmao,8
$700,26
errors,12
shippment,6
llc,8
altered,12
similiar,4
critical,6
refered,4
dilemma,4
striaght,4
dotn,8
dirt,28
residue,2
signs,48
soonfirst,2
esnimei,2
byop,20
programoverall,2
require,16
verizon-activated,2
modified,6
acquisition,12
adi,4
whit,6
expectedsome,2
expecti,2
digitized,2
we'll,8
unusable,34
satisfy,14
esuless,4
presentable,2
allthe,8
mere,2
million,2
emailing,4
$1999,2
liberty,2
3rd,46
history,28
infers,2
fun,56
toy,16
oneit,4
sworn,4
hits,10
requirements,30
greatvery,2
microphonesmy,2
uninstall,18
minori've,2
developed,12
quarter,6
enabling,6
featurenever,2
wallet,8
amazons,4
finger,24
print,12
$60,20
gigs,18
cancel,14
non-the-less,6
disconnected,10
accepts,10
practically,22
competable,2
simms,10
affortable,2
unclocked,2
ontovery,4
connecting,54
school,32
owed,14
planafter,4
rebuy,4
verzion,8
ut,4
ha,22
sporadic,4
26%,2
command,6
9,58
reseller,8
incoming,22
conversations,6
cuz,16
699,2
activatedbut,2
performancewaiting,2
compensate,2
fortunately,18
$,38
37124,4
trap,4
attthankyou,4
nan,14
g3i,2
membersa+,2
confusion,6
attitude,4
helping,6
31114,4
craigslistthe,8
$value,8
craigslistalthough,8
craigslist,20
requiringa,8
re-install,8
facetimeamazon,8
42,12
requiring,14
perform,44
appsand,8
reinstall,8
ratingif,8
upgrades,44
payed,26
cardamazon,6
adressed,6
parent,4
benefit,24
adding,24
bonus,20
medium,2
blurring,2
occur,10
steady,4
tardaron,6
poco,8
pero,8
greatbut,2
introductory,2
dragged,2
promisedi'm,6
writing,42
ringer,30
2weeks,6
falling,18
mms,20
😍😍😍😍👍👍👍👍made,4
trading,12
$19900,2
girl,12
$10200,2
19900,2
oneplus,38
pure,24
flimsy,10
xl,8
sooo,12
researching,8
pushing,10
feed,4
could've,4
gp,4
cdma2000,4
itthis,4
a850,14
feedback,46
$160,4
shippingyeah,2
caveats,2
4gb,8
swapping,4
flashing,14
lenovo's,2
iteration,6
422,6
responsiveness,10
mediatek,4
ample,2
general,42
watched,18
gameing,2
needing,24
tobottom,2
novice,4
equal,8
itshipped,4
advertisement,8
preordered,2
bend,6
suffered,6
ascetically,2
recommending,14
picking,10
blurry,24
cry,2
father,16
law,30
ringtone,10
hahaha,6
à,2
peace,14
shttt,2
gps,88
burn,6
mins,44
monthsooo,2
pour,4
leaste,2
stufff,2
camery,6
pacage,2
whitout,2
category,12
conditionwe,4
complaintissues,4
ir,24
andneverworked,2
sloowe,2
irup,2
freezing,36
stocking,4
mainly,24
college,24
4s😂,2
"""glitchy""",2
accessibility,8
grimy,2
cleaned,18
82,6
"""connect",2
"screen""",2
reinstalled,4
worked☺️👍,2
tablets,6
routei,2
chamber,4
shots,42
backup,72
family's,4
iphonesexactly,4
wellarrived,4
choose,40
reads,14
onlyonce,2
beating,4
excellentthank,4
march,16
vibration,8
estimated,30
dented,2
markings,8
situated,2
untouched,14
wrapping,8
suitable,4
presenting,6
giftthere,2
bubblewrap,2
shoved,4
additionally,12
"""free",2
"accessories""",2
otterbox,32
usednow,2
nit-picking,2
fork,6
$349,2
moneyoverall,2
understanding,20
subjective,4
users,48
interpretation,2
yesno,2
$220,12
opens,6
phon,10
children,16
brake,8
okbecause,6
germany,12
welli,12
reviewmst,6
traveling,30
owns,4
nowhere,16
somehow,38
-1,6
firmware,34
$15000,14
husbands,6
newi'm,4
haiti,4
discrived,4
crarified,4
alright,20
unlucky,2
clue,12
adequately,10
chargers,44
birthdaybecause,2
stole,20
camper,16
shaky,8
stabilization,4
indoor,10
8mp,16
indoors,14
result,20
shadowy,2
lighted,2
fuzzy,10
samsung's,6
21,6
outperformed,2
surprisingin,2
merely,6
backgrounds,2
faulty,30
highi,2
explore,6
anyhow,2
biting,2
bullet,6
laying,8
cash,6
g5,2
write,64
opportunity,6
inform,14
magazine,2
repowered,2
professionalism,2
expense,8
deceived,2
me apple,2
unlocked-,12
blackas,2
prosecuted,2
faced,6
mixed,16
"man""",2
username,2
prayer,2
wellmy,8
prefect,2
routed,4
goole,4
ios6,22
toast,2
spots,16
minus,10
rock,16
proving,4
charger-case,4
throughout,22
cutter,10
resize,4
14th,4
september,4
16th,2
ding,6
obtain,10
rma,8
apologize,2
containing,4
providing,14
"""understand",2
"frustration""",2
repairedsummary,2
sub-par,4
promising,2
"""needing""",2
1080pthis,2
desired,6
rooted,16
accomodate,2
install,76
savvy,20
phoneother,2
quirks,22
intimidated,2
nature,10
soft,26
meif,6
greatly,32
advertisedbought,6
"""certified",8
"re-furbished""",6
"""new",16
so-so,12
"""beat-up""",6
embarrassing,6
i-pads,6
holidaysi,6
counts,12
speech,6
quarters,2
updatenow,2
yesterdayupdate,2
economical,6
twitter,26
malfunctions,10
sender,14
jus,12
newthankstgauley,2
oversees,6
homeas,4
2014,48
jan,10
screeching,8
occasional,26
nicely,50
adam,10
daythis,2
unopened,12
differently,6
aren't,52
carrierif,2
anygives,2
todayeverything,2
medon't,2
compare,46
zf2,4
gpu,8
2x,6
specifications,18
graphically,6
intense,4
console,4
performancei've,4
assuming,4
defects,30
mineif,4
lefty,4
allow,42
180°,4
portrait,4
stutters,12
sd800,4
infrequently,4
attention,26
optimization,8
sd615,4
smother,4
cure,4
bootloader,4
twrp,4
custom,18
roms,6
i`ve,4
i`m,8
thnaks,2
prompts,14
factoring,4
$99,26
c5,12
g3,16
notwell,4
updated,126
emulators,4
isn’t,18
valuehighlights-,4
cpugpu,8
freezesstuttering,4
hot-,4
storage-,4
sound-,4
ips,24
screen-,6
skin-,4
life-,8
camera-,8
headphones-,6
quality-,4
useful-,4
bloatwarelowlights-,4
performance-,4
multi,16
group,16
don’t,42
stutter,18
occasionally-,4
ungainly,4
slippery,28
one-hand,4
usagepro-tipsto,4
bug,10
lowlights,4
textra,4
disabled,32
“enhanced,4
lte”,4
helpas,4
“cooler”,4
hue,10
personally,48
bumped,4
warmth,4
lit,12
represents,6
slowly,14
increase,10
35-40%,4
“auto”,4
alli,4
temporary,16
xomadic,2
scratchesscufs,2
$$$,6
loses,26
bank,24
study,4
recibio,4
su,8
empaque,4
ni,2
sus,4
accesorios,2
originales,2
adicional,2
logica,2
pantalla,10
queda,4
blanco,2
tengo,6
pisapapelesproduct,2
antonio,4
8gd,2
-sprint,2
arrival,44
bam,8
ninety,8
fraudthe,2
announcement,4
unlockedthis,4
lockeddo,6
"installed""",2
buggy,14
death,18
engage,4
purse,12
brushes,2
against,42
bizarrehaving,2
related,16
removal,10
compatibility,20
throttle,4
meas,2
concrete,6
hasn't,58
scratching,4
swims,2
unprotected,2
thati,6
smug,2
strange,2
bugginess,2
somebody,30
locating,4
regalo,6
para,36
mu,8
hija,6
ella,6
esta,26
feliz,8
funcionado,6
buyspry,14
norm,6
latter,16
phonenow,6
57,4
mbps,8
andriod,18
511,16
sensor,44
screwed,32
220$,2
calamity,2
waster,4
130,8
spoke,12
cells,12
jethro,12
bars,24
6in,2
5in,2
thousand,6
mefrom,2
midwest,2
unverified,2
plants,2
"""given",2
"review""",2
cheapens,2
cheesiness,2
planted,2
13%,4
ownedwith,2
doens't,4
tat,2
havei,2
colored,8
adapt,8
news,22
upthe,10
lacking,20
havnt,2
"""refurbished""",6
reality,18
horribly,18
awarded,2
"""working",2
☺,2
morewas,4
at&tlightning,4
stripes,10
dealfisher,16
batey,8
genial,4
attraction,4
ware,12
specialt,2
intrest,2
doubtmanny,2
depina,2
traveled,12
usi,4
itgood,4
we've,18
hunt,6
a&z,6
replied,24
reguardless,4
goid,2
gtd,2
music-podcast,2
player,38
45ths,2
describedunfortunatelythe,4
recognized,16
mac,12
portwhen,4
simit's,4
codethe,4
devastated,4
metro,60
 i,16
classy,6
fingerprints,8
interchange,2
covers,16
regularly,16
anywaywhat,2
picturevideo,2
screenresolution,2
productpackage,2
includes1x,2
cellphone1x,2
battery1x,2
cable1x,2
charger1x,10
earphonei,2
compensation,4
required,38
promotion,4
headphonesafter,2
1-2,8
active,26
persons,4
somebody's,4
nifty,10
special,46
sells,22
semtember,4
56,4
italthough,4
happyi've,4
travelled,10
york,10
iphonewas,4
imaps,4
phoen,2
let's,18
companyfine,2
productfine,2
mismatch,4
equipped,8
dimensions,12
red,32
upthat,4
&it,4
thanx,10
disatisfied,4
gf,4
protection,22
disrespect,6
ought,8
satisfated,2
intuitive,38
slowed,4
crawl,2
downgrading,2
os's,2
$200these,2
guys,80
painlessmy,2
complains,34
paperweight-worth,2
alone,22
starsshipping,2
5-stars,2
performancei,2
6-months,2
timewhy,2
sunlight,34
lgg3,2
iphone6,6
4-,2
13mp,24
sony-,2
"""reversible",2
"interface""",2
right-side-up,4
upside-down,6
upside-down-,2
chat,16
charge-,4
manage,14
applicationswhat,2
case-,2
presents,8
avianna,2
andrew,2
stayed,10
receptive,2
arises,4
bold,10
dovery,2
purchasethank,2
faceplate,4
quit,38
havingproblems,4
reboot,22
puncher,4
manuals,10
29,2
2014great,2
unbelievable,6
mailpowered,6
oni,6
screenbut,6
seller🙌🏽💯,6
stable,14
captures,4
juice,8
deplete,2
idols,2
shop,74
debit,2
happythanks,4
taliah,2
nothin,2
crashing,14
propertly,6
jst,2
disappointedi,8
emptied,8
activatedi,8
waynow,8
wasting,26
headache,14
'unlocked',6
touted,4
globe,4
fml,6
bummedwas,4
letter,18
'e',4
sits,8
draweruseless,4
ukraine,16
resync,4
spain,2
stoped,4
6mths,2
became,20
aswer,2
10min,2
14year,2
cellular\data,2
champ,6
30th,10
europethank,2
glitched,6
experienced,52
stripped,2
warrantee,4
costs,34
systemsoftware,4
attacked,6
vary,14
1who,2
net,26
liar,2
high-end,18
consulting,2
wound,8
5x,22
micro-sd,2
typical,18
installedi,2
$250i,2
"52""",2
ime,4
x2,12
groupon,4
flag,6
$25,16
frustration,18
hopes,18
dramatic,6
cake,4
appreciated,14
methe,2
tv,10
episodes,2
tabletthe,2
impeccable,4
loudi,4
instantly,22
transfers,2
wayit,2
connectthis,2
ringtones,10
personality,2
technologyit's,2
thisdisclaimer,2
cardyou,4
buck,16
fineand,4
gophone,14
250,30
$25month,4
bro,4
waist,14
gently,20
bout,8
$140,2
13yo,4
sceptical,8
adjusted,8
click,30
upper,12
settings--you,4
setting--,4
